호선,역명,역번호,x,y
1호선,동묘앞,159,127.01648,37.573197
1호선,신설동,156,127.024634,37.576048
1호선,동대문,155,127.01093,37.571687
2호선/5호선,을지로4가,204,126.997817,37.566595
2호선,을지로3가,203,126.991696,37.566306
2호선,을지로입구,202,126.982618,37.566014
3호선,충무로,321,126.994072,37.56143
3호선,을지로3가,320,126.992548,37.566672
3호선,종로3가,319,126.991791,37.571605
4호선,이촌(국립중앙박물관),430,126.974733,37.522295
4호선,신용산,429,126.967894,37.52917
4호선,삼각지,428,126.9726,37.534075
5호선,둔촌동,2555,127.136248,37.527788
5호선,길동,2550,127.140004,37.537801
5호선,강동,2549,127.132481,37.535804
6호선,동묘앞,2637,127.015653,37.572279
6호선,신당,2636,127.016146,37.566154
6호선,청구,2635,127.013986,37.560608
7호선,사가정,2724,127.088478,37.580894
7호선,면목,2723,127.087503,37.588579
7호선,상봉(시외버스터미널),2722,127.085716,37.595577
8호선,석촌,2816,127.106832,37.505557
8호선,잠실(송파구청),2815,127.104338,37.514692
8호선,몽촌토성(평화의문),2814,127.112359,37.517409
